nom,poste,age_actuel,salaire_actuel,nom_equipe_0,nom_equipe_1,nom_equipe_2,nom_equipe_3,celebrite_0,celebrite_1,celebrite_2,celebrite_3
Nacho Miras,GAR,30.0,0.21,KV Mechelen,KV Mechelen,KV Mechelen,KV Mechelen,0.9,1.1,2.3,2.3
Redouane Halhal,DC,24.0,0.61,KV Mechelen,KV Mechelen,Celta Vigo,Celta Vigo,3.1,4.1,6.9,6.9
Thérence Koudou,LAT,23.0,1.9,KV Mechelen,KV Mechelen,KV Mechelen,Plouzané AC,16.8,15.8,20.9,20.9
Fredrik Hammar,MDEF,26.0,0.63,KV Mechelen,KV Mechelen,KV Mechelen,KV Mechelen,14.1,13.3,7.1,7.1
Mathis Servais,MOFF,23.0,4.29,KV Mechelen,KV Mechelen,KV Mechelen,KV Mechelen,22.8,25.6,35.6,35.6
Myron van Brederode,AIL,24.0,6.15,KV Mechelen,KV Mechelen,KV Mechelen,KV Mechelen,28.3,33.4,49.2,49.2
Lion Lauberbach,AC,29.0,1.37,KV Mechelen,Wolverhampton,Wolverhampton,Wolverhampton,14.4,14.4,15.6,15.6
Andreas Jungdal,GAR,25.0,2.32,KVC Westerlo,Cagliari Calcio,Rodez AF,Rodez AF,4.3,10.8,23.5,23.5
Emin Bayram,DC,24.0,16.35,KVC Westerlo,KVC Westerlo,KVC Westerlo,KVC Westerlo,48.4,62.3,81.8,81.8
Bryan Reynolds,LAT,26.0,5.85,KVC Westerlo,Strasbourg,Strasbourg,Strasbourg,44.6,53.0,46.8,46.8
Doğucan Haspolat,MDEF,27.0,5.4,KVC Westerlo,KVC Westerlo,Gaziantep FK,Gaziantep FK,45.3,54.4,43.2,43.2
Isa Sakamoto,MOFF,24.0,8.66,KVC Westerlo,KVC Westerlo,KVC Westerlo,KVC Westerlo,41.1,41.7,63.1,63.1
Josimar Alcócer,AIL,23.0,6.55,KVC Westerlo,KVC Westerlo,KVC Westerlo,KVC Westerlo,12.3,17.2,52.4,52.4
Nacho Ferri,AC,23.0,4.35,KVC Westerlo,KVC Westerlo,SO Millau,SO Millau,12.3,23.6,36.0,36.0
Martin Delavallée,GAR,,,Sporting Charleroi,Sporting Charleroi,Uchiha Palaiseau,,28.6,34.8,43.0,
Aiham Ousou,DC,,,Sporting Charleroi,Valence FC,AS Anus,,14.4,14.4,18.5,
Lewin Blum,LAT,26.0,0.85,Sporting Charleroi,Sporting Charleroi,Sporting Charleroi,Sporting Charleroi,18.6,18.9,9.6,9.6
Étienne Camara,MDEF,24.0,1.52,Sporting Charleroi,Elche CF,Elche CF,Elche CF,16.2,19.0,17.4,17.4
Yassine Titraoui,MOFF,,,Sporting Charleroi,Sporting Charleroi,Rodez AF,,16.2,15.9,22.6,
Parfait Guiagon,AIL,26.0,4.15,Sporting Charleroi,Sporting Charleroi,Sporting Charleroi,Sporting Charleroi,36.8,40.5,34.8,34.8
Aurélien Scheidler,AC,29.0,1.39,Sporting Charleroi,Olympique Lyonnais,Olympique Lyonnais,Olympique Lyonnais,6.7,8.1,15.9,15.9
Guglielmo Vicario,GAR,31.0,13.16,Tottenham,Tottenham,Werder Bremen,Werder Bremen,81.1,73.9,75.1,75.1
Cristian Romero,DC,29.0,7.69,Tottenham,Tottenham,Tottenham,Tottenham,78.7,72.3,60.5,60.5
Pedro Porro,LAT,28.0,6.45,Tottenham,Tottenham,Tottenham,AS Anus,65.8,60.6,51.6,51.6
João Palhinha,MDEF,32.0,9.0,Tottenham,Standard de Liège,Standard de Liège,Standard de Liège,76.0,70.3,64.0,64.0
Xavi Simons,MOFF,24.0,13.91,Tottenham,Tottenham,Tottenham,Tottenham,93.2,88.8,77.1,77.1
Mohammed Kudus,AIL,27.0,10.24,Tottenham,Tottenham,AZ Alkmaar,AZ Alkmaar,89.0,83.1,67.3,67.3
Richarlison,AC,30.0,7.28,Tottenham,Tottenham,Villareal,Villareal,51.0,47.2,58.2,58.2
Caoimhín Kelleher,GAR,29.0,5.86,Brentford,Brentford,Brentford,Brentford,65.8,59.3,46.9,46.9
Nathan Collins,DC,26.0,6.39,Brentford,Ajax Amsterdam,Ajax Amsterdam,Ajax Amsterdam,84.9,77.9,51.1,51.1
Michael Kayode,LAT,23.0,12.38,Brentford,Fenerbahce,Fenerbahce,Fenerbahce,72.4,64.8,73.0,73.0
Yegor Yarmolyuk,MDEF,23.0,5.66,Brentford,Brentford,Brentford,Brentford,58.5,51.7,45.3,45.3
Mikkel Damsgaard,MOFF,27.0,6.53,Brentford,Brentford,GD Estoril Praia,GD Estoril Praia,80.7,73.2,52.2,52.2
Dango Ouattara,AIL,25.0,7.41,Brentford,Brentford,Brentford,Brentford,81.7,75.9,59.3,59.3
Igor Thiago,AC,26.0,5.55,Brentford,Brentford,Brighton,Brighton,59.7,56.0,44.4,44.4
Jordan Pickford,GAR,33.0,6.99,Everton FC,Everton FC,Everton FC,Everton FC,74.8,63.9,55.9,55.9
James Tarkowski,DC,35.0,7.15,Everton FC,Lazio Rome,Lazio Rome,Lazio Rome,61.1,50.6,57.2,57.2
Vitaliy Mykolenko,LAT,28.0,5.09,Everton FC,Everton FC,Everton FC,Everton FC,53.6,43.5,40.7,40.7
James Garner,MDEF,26.0,4.15,Everton FC,Everton FC,US Cremonese,US Cremonese,67.1,59.4,34.8,34.8
Iliman Ndiaye,MOFF,27.0,8.7,Everton FC,Como,Como,Como,89.0,81.1,63.2,63.2
Jack Grealish,AIL,32.0,10.76,Everton FC,Bournemouth,Bournemouth,Bournemouth,76.0,64.7,68.7,68.7
Thierno Barry,AC,25.0,13.2,Everton FC,Everton FC,Athletic Bilbao,Athletic Bilbao,77.8,69.5,75.2,75.2
Bernd Leno,GAR,35.0,4.25,Fulham FC,Fulham FC,Fulham FC,Fulham FC,55.1,46.4,35.4,35.4
Calvin Bassey,DC,28.0,10.58,Fulham FC,Fulham FC,FC Lorient,FC Lorient,65.8,62.2,68.2,68.2
Antonee Robinson,LAT,30.0,6.92,Fulham FC,Fulham FC,Fulham FC,Fulham FC,76.9,69.2,55.4,55.4
Sander Berge,MDEF,29.0,5.53,Fulham FC,Fulham FC,Fulham FC,Fulham FC,60.2,53.1,44.2,44.2
Emile Smith Rowe,MOFF,27.0,6.5,Fulham FC,Fulham FC,Manchester United,Manchester United,75.3,69.9,52.0,52.0
Alex Iwobi,AIL,31.0,7.26,Fulham FC,SC Heerenveen,SC Heerenveen,SC Heerenveen,64.3,57.8,58.1,58.1
Rodrigo Muniz,AC,26.0,10.91,Fulham FC,Fulham FC,Valence FC,Valence FC,59.7,59.0,69.1,69.1
Robin Roefs,GAR,25.0,6.91,Sunderland,Real Betis,Real Betis,Real Betis,70.0,64.3,55.3,55.3
Omar Alderete,DC,31.0,4.94,Sunderland,Sunderland,Sunderland,Sunderland,50.2,42.9,39.6,39.6
Nordi Mukiele,LAT,30.0,5.12,Sunderland,Sunderland,Sunderland,Sunderland,57.7,47.3,41.0,41.0
Granit Xhaka,MDEF,35.0,7.3,Sunderland,Sunderland,Sunderland,AS Anus,82.7,74.3,58.4,58.4
Enzo Le Fée,MOFF,27.0,10.54,Sunderland,RC Lens,RC Lens,RC Lens,68.2,59.7,68.1,68.1
Chemsdine Talbi,AIL,22.0,13.01,Sunderland,KRC Genk,KRC Genk,KRC Genk,65.6,59.2,74.7,74.7
Wilson Isidor,AC,27.0,1.72,Sunderland,Sunderland,Espanyol Barcelona,Espanyol Barcelona,38.9,36.6,19.6,19.6
Matz Sels,GAR,35.0,7.5,Nottingham Forest,Nottingham Forest,Crystal Palace,Crystal Palace,71.7,70.6,60.0,60.0
Murillo,DC,25.0,19.35,Nottingham Forest,Nottingham Forest,Nottingham Forest,Nottingham Forest,96.3,93.9,85.8,85.8
Neco Williams,LAT,26.0,9.6,Nottingham Forest,Athletic Bilbao,Athletic Bilbao,Athletic Bilbao,80.0,79.7,65.6,65.6
Eliott Anderson,MDEF,25.0,24.15,Nottingham Forest,Liverpool FC,Liverpool FC,Liverpool FC,96.3,94.0,92.2,92.2
Morgan Gibbs-White,MOFF,28.0,15.22,Nottingham Forest,Nottingham Forest,KRC Genk,KRC Genk,82.9,80.4,80.3,80.3
Dan Ndoye,AIL,27.0,8.51,Nottingham Forest,Nottingham Forest,Nottingham Forest,Nottingham Forest,80.7,79.9,62.7,62.7
Lorenzo Lucca,AC,27.0,7.38,Nottingham Forest,Nottingham Forest,Toulouse FC,Toulouse FC,61.7,66.7,59.0,59.0
Lucas Perri,GAR,30.0,6.33,Leeds United,Leeds United,Leeds United,Leeds United,64.8,58.2,50.6,50.6
Pascal Struijk,DC,28.0,5.97,Leeds United,Leeds United,LOSC,LOSC,46.2,42.4,47.8,47.8
Gabriel Gudmundsson,LAT,28.0,6.45,Leeds United,Leeds United,Union Saint-Gilloise,Union Saint-Gilloise,65.8,58.9,51.6,51.6
Ethan Ampadu,MDEF,27.0,3.02,Leeds United,Leeds United,Leeds United,Leeds United,61.7,54.6,27.8,27.8
Brenden Aaronson,MOFF,27.0,1.48,Leeds United,Leeds United,Leeds United,Leeds United,45.3,40.2,16.9,16.9
Noah Okafor,AIL,27.0,3.18,Leeds United,Leeds United,Leeds United,Leeds United,61.7,53.2,28.8,28.8
Dominic Calvert-Lewin,AC,30.0,6.42,Leeds United,Leeds United,Göztepe,Göztepe,57.7,50.1,51.4,51.4
Max Weiß,GAR,23.0,3.83,Burnley,Burnley,Red Star FC,Red Star FC,41.5,35.4,32.8,32.8
Maxime Estève,DC,25.0,6.04,Burnley,Burnley,Burnley,Burnley,70.0,61.6,48.3,48.3
Quilindschy Hartman,LAT,26.0,4.14,Burnley,Burnley,Borussia Mönchengladbach,Borussia Mönchengladbach,73.6,64.5,34.7,34.7
Josh Cullen,MDEF,31.0,3.8,Burnley,Burnley,RSC Anderlecht,RSC Anderlecht,37.9,30.6,32.6,32.6
Hannibal,MOFF,25.0,25.72,Burnley,Burnley,Stade Rennais,Stade Rennais,93.1,85.8,94.3,94.3
Jacob Bruun Larsen,AIL,29.0,1.7,Burnley,Burnley,Burnley,Burnley,33.8,29.8,19.4,19.4
Lyle Foster,AC,27.0,1.64,Burnley,Burnley,Nottingham Forest,Nottingham Forest,32.0,29.1,18.7,18.7
Alphonse Areola,GAR,34.0,4.42,West Ham,West Ham,West Ham,West Ham,42.2,39.6,36.4,36.4
Jean-Clair Todibo,DC,28.0,4.72,West Ham,West Ham,West Ham,West Ham,53.6,46.7,38.3,38.3
El Hadji Malick Diouf,LAT,23.0,19.05,West Ham,West Ham,Galatasaray,Galatasaray,88.1,82.4,85.4,85.4
Mateus Fernandes,MDEF,23.0,7.39,West Ham,West Ham,West Ham,West Ham,72.4,67.1,59.1,59.1
Lucas Paquetá,MOFF,30.0,6.79,West Ham,West Ham,West Ham,West Ham,70.8,64.0,54.3,54.3
Jarrod Bowen,AIL,31.0,9.04,West Ham,West Ham,West Ham,FC Nantes,81.1,75.3,64.1,64.1
Taty Castellanos,AC,29.0,7.35,West Ham,Gil Vicente,Gil Vicente,Gil Vicente,65.8,62.8,58.8,58.8
Sam Johnstone,GAR,34.0,2.76,Wolverhampton,Wolverhampton,Sunderland,Sunderland,36.0,33.0,26.2,26.2
Toti,DC,29.0,2.19,Wolverhampton,Wolverhampton,Hamburger SV,Hamburger SV,33.8,30.3,22.7,22.7
Hugo Bueno,LAT,25.0,5.95,Wolverhampton,Wolverhampton,Wolverhampton,Wolverhampton,70.0,61.4,47.6,47.6
André,MDEF,26.0,9.75,Wolverhampton,Wolverhampton,PSV Eindhoven,PSV Eindhoven,73.6,65.0,66.0,66.0
João Gomes,MOFF,26.0,3.62,Wolverhampton,Wolverhampton,Union Berlin,Union Berlin,73.6,66.2,31.5,31.5
Jhon Arias,AIL,30.0,5.26,Wolverhampton,Wolverhampton,US Cremonese,US Cremonese,51.0,43.2,42.1,42.1
Jørgen Strand Larsen,AC,27.0,8.1,Wolverhampton,CD Santa Clara,CD Santa Clara,CD Santa Clara,75.3,68.1,61.6,61.6
Marko Dmitrovic,GAR,36.0,1.65,Espanyol Barcelona,Espanyol Barcelona,Espanyol Barcelona,Espanyol Barcelona,52.2,42.8,18.9,18.9
Fernando Calero,DC,32.0,2.4,Espanyol Barcelona,Espanyol Barcelona,RSC Anderlecht,RSC Anderlecht,27.2,21.8,24.0,24.0
Carlos Romero,LAT,26.0,2.03,Espanyol Barcelona,Espanyol Barcelona,Espanyol Barcelona,Espanyol Barcelona,59.7,52.1,21.7,21.7
Urko González de Zárate,MDEF,26.0,1.25,Espanyol Barcelona,Manchester United,Manchester United,Manchester United,36.8,33.5,14.2,14.2
Edu Expósito,MOFF,31.0,3.55,Espanyol Barcelona,Gil Vicente,Gil Vicente,Gil Vicente,31.3,27.2,31.1,31.1
Javi Puado,AIL,29.0,4.61,Espanyol Barcelona,Espanyol Barcelona,Espanyol Barcelona,Espanyol Barcelona,53.6,45.0,37.6,37.6
Roberto Fernández,AC,25.0,2.56,Espanyol Barcelona,Espanyol Barcelona,Union Berlin,Union Berlin,26.3,26.2,25.0,25.0
Ionuț Radu,GAR,30.0,5.06,Celta Vigo,Celta Vigo,US Lecce,US Lecce,51.0,43.6,40.5,40.5
Javi Rodríguez,DC,24.0,14.1,Celta Vigo,Celta Vigo,Vfb Stuttgart,Vfb Stuttgart,71.1,66.0,77.6,77.6
Óscar Mingueza,LAT,28.0,8.89,Celta Vigo,KVC Westerlo,KVC Westerlo,KVC Westerlo,65.8,55.8,63.7,63.7
Ilaix Moriba,MDEF,25.0,9.08,Celta Vigo,Celta Vigo,GD Estoril Praia,GD Estoril Praia,81.7,75.6,64.2,64.2
Fer López,MOFF,23.0,5.25,Celta Vigo,Celta Vigo,Hannover 96,Hannover 96,49.5,43.4,42.0,42.0
Bryan Zaragoza,AIL,26.0,3.93,Celta Vigo,Celta Vigo,Celta Vigo,Celta Vigo,73.6,67.1,33.4,33.4
Borja Iglesias,AC,35.0,6.25,Celta Vigo,GD Estoril Praia,GD Estoril Praia,GD Estoril Praia,61.1,53.8,50.0,50.0
Iñaki Peña,GAR,28.0,4.79,Elche CF,Elche CF,Olympique Lyonnais,Olympique Lyonnais,46.2,40.8,38.7,38.7
David Affengruber,DC,26.0,4.03,Elche CF,Elche CF,Elche CF,Elche CF,67.1,63.8,34.0,34.0
Álvaro Núñez,LAT,27.0,3.02,Elche CF,Elche CF,Elche CF,Elche CF,61.7,54.9,27.8,27.8
Marc Aguado,MDEF,27.0,1.99,Elche CF,Toulouse FC,Toulouse FC,Toulouse FC,38.9,35.7,21.5,21.5
Rodrigo Mendoza,MOFF,22.0,3.67,Elche CF,Elche CF,Elche CF,Elche CF,35.7,33.8,31.8,31.8
Grady Diangana,AIL,29.0,0.78,Elche CF,Elche CF,Elche CF,Elche CF,10.9,9.4,8.9,8.9
Álvaro Rodríguez,AC,23.0,5.84,Elche CF,KV Mechelen,KV Mechelen,KV Mechelen,35.4,34.2,46.7,46.7
Augusto Batalla,GAR,31.0,17.93,Rayo Vallecano,Rayo Vallecano,FC Porto,FC Porto,57.2,52.0,83.9,83.9
Abdul Mumin,DC,29.0,4.66,Rayo Vallecano,Rayo Vallecano,Rayo Vallecano,Rayo Vallecano,46.2,43.8,37.9,37.9
Pep Chavarría,LAT,29.0,4.89,Rayo Vallecano,Rayo Vallecano,Rayo Vallecano,Rayo Vallecano,53.6,48.0,39.3,39.3
Óscar Valentín,MDEF,33.0,5.0,Rayo Vallecano,Rayo Vallecano,Rayo Vallecano,Rayo Vallecano,42.9,41.3,40.0,40.0
Unai López,MOFF,32.0,3.81,Rayo Vallecano,Rayo Vallecano,Vitória Guimarães SC,Vitória Guimarães SC,37.3,35.1,32.7,32.7
Jorge de Frutos,AIL,30.0,6.16,Rayo Vallecano,FC Saint Pauli,FC Saint Pauli,FC Saint Pauli,64.8,58.2,49.3,49.3
Alemão,AC,29.0,3.85,Rayo Vallecano,Rayo Vallecano,Hamburger SV,Hamburger SV,23.5,24.4,32.9,32.9
Odysseas Vlachodimos,GAR,33.0,6.3,Séville FC,Séville FC,Royal Anterwerp FC,Royal Anterwerp FC,56.3,51.2,50.4,50.4
Kike Salas,DC,25.0,8.17,Séville FC,Séville FC,Villareal,Villareal,63.5,61.3,61.8,61.8
José Ángel Carmona,LAT,25.0,7.84,Séville FC,Séville FC,Séville FC,Séville FC,77.8,73.5,60.9,60.9
Lucien Agoumé,MDEF,25.0,5.9,Séville FC,Séville FC,Séville FC,Séville FC,63.5,60.2,47.2,47.2
Djibril Sow,MOFF,30.0,4.04,Séville FC,Séville FC,Séville FC,Séville FC,38.5,37.0,34.1,34.1
Rubén Vargas,AIL,29.0,5.74,Séville FC,Séville FC,Séville FC,Séville FC,53.6,50.7,45.9,45.9
Akor Adams,AC,27.0,5.42,Séville FC,Séville FC,Séville FC,Séville FC,61.7,62.6,43.4,43.4
Sergio Herrera,GAR,34.0,4.32,CA Osasuna,CA Osasuna,Wolverhampton,Wolverhampton,48.8,42.1,35.8,35.8
Alejandro Catena,DC,33.0,4.5,CA Osasuna,CA Osasuna,CA Osasuna,CA Osasuna,49.1,41.3,36.9,36.9
Javi Galán,LAT,33.0,4.11,CA Osasuna,CA Osasuna,CA Osasuna,CA Osasuna,49.1,41.0,34.5,34.5
Jon Moncayola,MDEF,29.0,4.74,CA Osasuna,CA Osasuna,CA Osasuna,CA Osasuna,53.6,44.2,38.4,38.4
Aimar Oroz,MOFF,26.0,3.7,CA Osasuna,CA Osasuna,CA Osasuna,CA Osasuna,73.6,64.5,32.0,32.0
Víctor Muñoz,AIL,24.0,5.51,CA Osasuna,CA Osasuna,CA Osasuna,CA Osasuna,56.6,48.4,44.1,44.1
Raúl García,AC,27.0,1.86,CA Osasuna,CA Osasuna,CA Osasuna,CA Osasuna,38.9,36.6,20.7,20.7
Antonio Sivera,GAR,31.0,4.43,Deportivo Alavés,Vitória Guimarães SC,Vitória Guimarães SC,Vitória Guimarães SC,44.1,38.3,36.5,36.5
Jon Pacheco,DC,27.0,3.44,Deportivo Alavés,Deportivo Alavés,US Cremonese,US Cremonese,45.3,43.3,30.4,30.4
Nahuel Tenaglia,LAT,31.0,4.43,Deportivo Alavés,US Cremonese,US Cremonese,US Cremonese,44.1,39.5,36.5,36.5
Antonio Blanco,MDEF,27.0,3.0,Deportivo Alavés,Deportivo Alavés,Deportivo Alavés,Deportivo Alavés,52.9,46.6,27.7,27.7
Denis Suárez,MOFF,34.0,1.49,Deportivo Alavés,Deportivo Alavés,Deportivo Alavés,Deportivo Alavés,36.0,31.7,17.0,17.0
Lucas Boyé,AIL,31.0,1.32,Deportivo Alavés,Deportivo Alavés,Deportivo Alavés,Deportivo Alavés,27.6,23.5,15.1,15.1
Toni Martínez,AC,30.0,3.65,Deportivo Alavés,Hannover 96,Hannover 96,Hannover 96,32.7,30.2,31.7,31.7
Leo Román,GAR,27.0,5.62,RCD Mallorca,Juventus Turin,Juventus Turin,Juventus Turin,68.2,61.5,45.0,45.0
Martin Valjent,DC,32.0,3.98,RCD Mallorca,RCD Mallorca,RCD Mallorca,RCD Mallorca,43.6,37.8,33.7,33.7
Johan Mojica,LAT,35.0,2.68,RCD Mallorca,RCD Mallorca,SC Heerenveen,SC Heerenveen,48.2,39.2,25.7,25.7
Samú Costa,MDEF,27.0,5.65,RCD Mallorca,RCD Mallorca,FC Utrecht,FC Utrecht,75.3,67.3,45.2,45.2
Pablo Torre,MOFF,24.0,6.0,RCD Mallorca,RCD Mallorca,RCD Mallorca,RCD Mallorca,65.3,57.6,48.0,48.0
Jan Virgili,AIL,21.0,5.71,RCD Mallorca,RCD Mallorca,RCD Mallorca,RCD Mallorca,51.9,44.8,45.7,45.7
Vedat Muriqi,AC,33.0,5.83,RCD Mallorca,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,63.2,54.2,46.6,46.6
Mathew Ryan,GAR,35.0,6.11,UD Levante,AS Roma,AS Roma,AS Roma,55.1,46.8,48.9,48.9
Adrián Dela,DC,28.0,1.17,UD Levante,US Lecce,US Lecce,US Lecce,23.5,19.4,13.3,13.3
Jeremy Toljan,LAT,33.0,1.07,UD Levante,SC Paderborn,SC Paderborn,SC Paderborn,25.7,20.7,12.2,12.2
Kervin Arriaga,MDEF,30.0,2.69,UD Levante,UD Levante,Everton FC,Everton FC,27.9,22.9,25.8,25.8
Pablo Martínez,MOFF,29.0,4.66,UD Levante,UD Levante,Newcastle,Newcastle,33.8,29.4,37.9,37.9
Carlos Álvarez,AIL,24.0,8.62,UD Levante,UD Levante,UD Levante,UD Levante,79.3,71.3,63.0,63.0
Karl Etta Eyong,AC,24.0,7.31,UD Levante,Moreirense FC,Moreirense FC,Moreirense FC,56.6,52.4,58.5,58.5
Aarón Escandell,GAR,32.0,4.87,Real Oviedo,Hannover 96,Hannover 96,Hannover 96,49.9,41.8,39.2,39.2
David Carmo,DC,28.0,1.58,Real Oviedo,Real Oviedo,Real Oviedo,Real Oviedo,33.8,27.8,18.0,18.0
Rahim Alhassane,LAT,26.0,1.46,Real Oviedo,Real Oviedo,Sporting CP,Sporting CP,29.9,24.2,16.7,16.7
Leander Dendoncker,MDEF,32.0,1.69,Real Oviedo,Alanyaspor,Alanyaspor,Alanyaspor,30.9,24.7,19.3,19.3
Luka Ilic,MOFF,28.0,0.54,Real Oviedo,Real Oviedo,Real Oviedo,Real Oviedo,10.9,8.7,6.1,6.1
Haissem Hassan,AIL,25.0,6.01,Real Oviedo,Real Oviedo,Real Oviedo,Real Oviedo,63.5,57.2,48.1,48.1
Federico Viñas,AC,29.0,1.04,Real Oviedo,Deportivo Alavés,Deportivo Alavés,Deportivo Alavés,19.0,16.0,11.8,11.8
Moritz Nicolas,GAR,30.0,3.72,Borussia Mönchengladbach,Borussia Mönchengladbach,Borussia Mönchengladbach,Borussia Mönchengladbach,32.7,27.1,32.1,32.1
Nico Elvedi,DC,31.0,4.8,Borussia Mönchengladbach,Caykur Rizespor,Caykur Rizespor,Caykur Rizespor,44.1,37.4,38.8,38.8
Joe Scally,LAT,25.0,6.64,Borussia Mönchengladbach,Borussia Mönchengladbach,Werder Bremen,Werder Bremen,55.4,45.8,53.1,53.1
Yannik Engelhardt,MDEF,26.0,0.71,Borussia Mönchengladbach,Borussia Mönchengladbach,RCD Mallorca,RCD Mallorca,25.0,21.6,8.1,8.1
Rocco Reitz,MOFF,25.0,6.71,Borussia Mönchengladbach,Borussia Mönchengladbach,Mainz 05,Mainz 05,77.8,70.4,53.7,53.7
Franck Honorat,AIL,31.0,5.92,Borussia Mönchengladbach,Borussia Mönchengladbach,Borussia Mönchengladbach,Borussia Mönchengladbach,57.2,49.6,47.4,47.4
Haris Tabakovic,AC,33.0,1.8,Borussia Mönchengladbach,Borussia Mönchengladbach,Borussia Mönchengladbach,Borussia Mönchengladbach,20.8,18.6,20.3,20.3
Robin Zentner,GAR,33.0,5.61,Mainz 05,Mainz 05,Mainz 05,Mainz 05,49.1,45.9,44.9,44.9
Danny da Costa,DC,34.0,3.16,Mainz 05,Mainz 05,Mainz 05,Mainz 05,30.4,32.0,28.7,28.7
Anthony Caci,LAT,30.0,6.21,Mainz 05,Mainz 05,LOSC,LOSC,51.0,45.5,49.7,49.7
Kaishu Sano,MDEF,27.0,7.16,Mainz 05,Mainz 05,Union Saint-Gilloise,Union Saint-Gilloise,80.7,77.1,57.3,57.3
Nadiem Amiri,MOFF,31.0,6.38,Mainz 05,Mainz 05,US Lecce,Rodez AF,69.6,61.9,51.0,51.0
Arnaud Nordin,AIL,29.0,1.38,Mainz 05,Mainz 05,AS Saint-Etienne,Rodez AF,23.5,22.3,15.7,15.7
Benedict Hollerbach,AC,26.0,11.21,Mainz 05,Bournemouth,Bournemouth,Bournemouth,73.6,73.3,69.9,69.9
Finn Dahmen,GAR,29.0,4.98,FC Augsburg,FC Augsburg,CA Osasuna,CA Osasuna,46.2,42.4,39.9,39.9
Keven Schlotterbeck,DC,30.0,7.33,FC Augsburg,FC Augsburg,FC Augsburg,FC Augsburg,81.5,72.8,58.6,58.6
Marius Wolf,LAT,32.0,2.73,FC Augsburg,FC Augsburg,Samsunspor,Samsunspor,30.9,27.6,26.0,26.0
Kristijan Jakic,MDEF,30.0,3.25,FC Augsburg,FC Augsburg,Herta Berlin,Herta Berlin,38.5,34.6,29.2,29.2
Fabian Rieder,MOFF,25.0,6.22,FC Augsburg,FC Augsburg,FC Utrecht,FC Utrecht,55.4,47.1,49.8,49.8
Alexis Claude-Maurice,AIL,29.0,3.57,FC Augsburg,FC Augsburg,FC Augsburg,FC Augsburg,46.2,39.7,31.2,31.2
Michael Gregoritsch,AC,33.0,2.71,FC Augsburg,FC Augsburg,FC Augsburg,FC Augsburg,36.4,32.7,25.9,25.9
Frederik Rönnow,GAR,35.0,5.99,Union Berlin,Union Berlin,US Cremonese,US Cremonese,61.1,56.4,47.9,47.9
Danilho Doekhi,DC,29.0,5.7,Union Berlin,Union Berlin,Union Berlin,Union Berlin,53.6,51.4,45.6,45.6
Tom Rothe,LAT,23.0,9.11,Union Berlin,Union Berlin,Manchester United,Manchester United,58.5,56.7,64.3,64.3
Rani Khedira,MDEF,34.0,3.26,Union Berlin,Union Berlin,FC Twente,FC Twente,30.4,31.2,29.3,29.3
Janik Haberer,MOFF,33.0,3.2,Union Berlin,Union Berlin,Udinese Calcio,Udinese Calcio,25.7,23.7,28.9,28.9
Woo-yeong Jeong,AIL,28.0,1.75,Union Berlin,Sunderland,Sunderland,Sunderland,23.5,22.0,20.0,20.0
Andrej Ilic,AC,27.0,5.59,Union Berlin,Union Berlin,Torino FC,Torino FC,61.7,60.5,44.7,44.7
Daniel Heuer Fernandes,GAR,35.0,1.55,Hamburger SV,Hamburger SV,Hamburger SV,Hamburger SV,25.6,21.4,17.7,17.7
Luka Vuskovic,DC,20.0,5.15,Hamburger SV,Hamburger SV,Red Star FC,Red Star FC,43.5,39.9,41.2,41.2
Miro Muheim,LAT,29.0,1.81,Hamburger SV,Hamburger SV,Hamburger SV,Hamburger SV,33.8,28.1,20.4,20.4
Nicolai Remberg,MDEF,27.0,1.26,Hamburger SV,Hamburger SV,Hamburger SV,Hamburger SV,32.0,29.1,14.4,14.4
Fábio Vieira,MOFF,27.0,5.89,Hamburger SV,Hamburger SV,Hamburger SV,Hamburger SV,75.3,67.3,47.1,47.1
Philip Otele,AIL,28.0,2.09,Hamburger SV,Hamburger SV,Hamburger SV,Hamburger SV,23.5,19.3,22.1,22.1
Ransford Königsdörffer,AC,26.0,2.29,Hamburger SV,Hamburger SV,Everton FC,Everton FC,36.8,36.1,23.3,23.3
Marvin Schwäbe,GAR,32.0,4.97,Fc Köln,Fc Köln,Fc Köln,Fc Köln,43.6,38.9,39.8,39.8
Timo Hübers,DC,31.0,2.86,Fc Köln,Fc Köln,Fc Köln,Fc Köln,22.0,21.0,26.8,26.8
Sebastian Sebulonsen,LAT,28.0,0.97,Fc Köln,Fc Köln,Fc Köln,Fc Köln,10.9,10.2,11.0,11.0
Eric Martel,MDEF,25.0,7.76,Fc Köln,Fc Köln,Fc Köln,Fc Köln,70.0,66.5,60.7,60.7
Alessio Castro-Montes,MOFF,30.0,3.1,Fc Köln,Herta Berlin,Herta Berlin,Herta Berlin,44.7,37.6,28.3,28.3
Said El Mala,AIL,21.0,9.56,Fc Köln,Gil Vicente,Gil Vicente,Gil Vicente,59.5,52.9,65.5,65.5
Ragnar Ache,AC,29.0,3.52,Fc Köln,Fc Köln,Fc Köln,Fc Köln,23.5,22.3,30.9,30.9
Nikola Vasilj,GAR,32.0,3.5,FC Saint Pauli,FC Saint Pauli,FC Saint Pauli,FC Saint Pauli,43.6,39.1,30.8,30.8
Eric Smith,DC,31.0,2.3,FC Saint Pauli,FC Saint Pauli,FC Saint Pauli,FC Saint Pauli,31.3,30.5,23.4,23.4
